date,code,name,score
2021-04-16,CZ010,Praha,53
2021-04-16,CZ020,Středočeský kraj,58
2021-04-16,CZ031,Jihočeský kraj,61
2021-04-16,CZ032,Plzeňský kraj,55
2021-04-16,CZ041,Karlovarský kraj,47
2021-04-16,CZ042,Ústecký kraj,69
2021-04-16,CZ051,Liberecký kraj,58
2021-04-16,CZ052,Královéhradecký kraj,52
2021-04-16,CZ053,Pardubický kraj,61
2021-04-16,CZ063,Kraj Vysočina,66
2021-04-16,CZ064,Jihomoravský kraj,58
2021-04-16,CZ071,Olomoucký kraj,66
2021-04-16,CZ072,Zlínský kraj,71
2021-04-16,CZ080,Moravskoslezský kraj,65
