date,code,name,score
2022-05-19,CZ010,Praha,32
2022-05-19,CZ020,Středočeský kraj,27
2022-05-19,CZ031,Jihočeský kraj,24
2022-05-19,CZ032,Plzeňský kraj,27
2022-05-19,CZ041,Karlovarský kraj,21
2022-05-19,CZ042,Ústecký kraj,28
2022-05-19,CZ051,Liberecký kraj,20
2022-05-19,CZ052,Královéhradecký kraj,27
2022-05-19,CZ053,Pardubický kraj,38
2022-05-19,CZ063,Kraj Vysočina,31
2022-05-19,CZ064,Jihomoravský kraj,31
2022-05-19,CZ071,Olomoucký kraj,20
2022-05-19,CZ072,Zlínský kraj,24
2022-05-19,CZ080,Moravskoslezský kraj,28
