date,code,name,score
2022-05-03,CZ010,Praha,47
2022-05-03,CZ020,Středočeský kraj,43
2022-05-03,CZ031,Jihočeský kraj,37
2022-05-03,CZ032,Plzeňský kraj,38
2022-05-03,CZ041,Karlovarský kraj,42
2022-05-03,CZ042,Ústecký kraj,37
2022-05-03,CZ051,Liberecký kraj,41
2022-05-03,CZ052,Královéhradecký kraj,40
2022-05-03,CZ053,Pardubický kraj,40
2022-05-03,CZ063,Kraj Vysočina,40
2022-05-03,CZ064,Jihomoravský kraj,40
2022-05-03,CZ071,Olomoucký kraj,38
2022-05-03,CZ072,Zlínský kraj,50
2022-05-03,CZ080,Moravskoslezský kraj,37
