date,code,name,score
2021-04-29,CZ010,Praha,37
2021-04-29,CZ020,Středočeský kraj,50
2021-04-29,CZ031,Jihočeský kraj,58
2021-04-29,CZ032,Plzeňský kraj,59
2021-04-29,CZ041,Karlovarský kraj,53
2021-04-29,CZ042,Ústecký kraj,58
2021-04-29,CZ051,Liberecký kraj,52
2021-04-29,CZ052,Královéhradecký kraj,31
2021-04-29,CZ053,Pardubický kraj,55
2021-04-29,CZ063,Kraj Vysočina,55
2021-04-29,CZ064,Jihomoravský kraj,55
2021-04-29,CZ071,Olomoucký kraj,55
2021-04-29,CZ072,Zlínský kraj,58
2021-04-29,CZ080,Moravskoslezský kraj,50
