date,code,name,score
2022-11-28,CZ010,Praha,44
2022-11-28,CZ020,Středočeský kraj,63
2022-11-28,CZ031,Jihočeský kraj,55
2022-11-28,CZ032,Plzeňský kraj,63
2022-11-28,CZ041,Karlovarský kraj,55
2022-11-28,CZ042,Ústecký kraj,58
2022-11-28,CZ051,Liberecký kraj,58
2022-11-28,CZ052,Královéhradecký kraj,54
2022-11-28,CZ053,Pardubický kraj,63
2022-11-28,CZ063,Kraj Vysočina,46
2022-11-28,CZ064,Jihomoravský kraj,61
2022-11-28,CZ071,Olomoucký kraj,53
2022-11-28,CZ072,Zlínský kraj,60
2022-11-28,CZ080,Moravskoslezský kraj,56
