date,code,name,score
2021-04-06,CZ010,Praha,61
2021-04-06,CZ020,Středočeský kraj,64
2021-04-06,CZ031,Jihočeský kraj,66
2021-04-06,CZ032,Plzeňský kraj,63
2021-04-06,CZ041,Karlovarský kraj,54
2021-04-06,CZ042,Ústecký kraj,66
2021-04-06,CZ051,Liberecký kraj,66
2021-04-06,CZ052,Královéhradecký kraj,58
2021-04-06,CZ053,Pardubický kraj,66
2021-04-06,CZ063,Kraj Vysočina,66
2021-04-06,CZ064,Jihomoravský kraj,66
2021-04-06,CZ071,Olomoucký kraj,63
2021-04-06,CZ072,Zlínský kraj,66
2021-04-06,CZ080,Moravskoslezský kraj,63
