date,code,name,score
2022-06-12,CZ010,Praha,48
2022-06-12,CZ020,Středočeský kraj,37
2022-06-12,CZ031,Jihočeský kraj,45
2022-06-12,CZ032,Plzeňský kraj,47
2022-06-12,CZ041,Karlovarský kraj,60
2022-06-12,CZ042,Ústecký kraj,45
2022-06-12,CZ051,Liberecký kraj,29
2022-06-12,CZ052,Královéhradecký kraj,33
2022-06-12,CZ053,Pardubický kraj,33
2022-06-12,CZ063,Kraj Vysočina,26
2022-06-12,CZ064,Jihomoravský kraj,42
2022-06-12,CZ071,Olomoucký kraj,37
2022-06-12,CZ072,Zlínský kraj,28
2022-06-12,CZ080,Moravskoslezský kraj,40
