date,code,name,score
2021-09-19,CZ010,Praha,30
2021-09-19,CZ020,Středočeský kraj,23
2021-09-19,CZ031,Jihočeský kraj,20
2021-09-19,CZ032,Plzeňský kraj,25
2021-09-19,CZ041,Karlovarský kraj,14
2021-09-19,CZ042,Ústecký kraj,25
2021-09-19,CZ051,Liberecký kraj,23
2021-09-19,CZ052,Královéhradecký kraj,6
2021-09-19,CZ053,Pardubický kraj,15
2021-09-19,CZ063,Kraj Vysočina,8
2021-09-19,CZ064,Jihomoravský kraj,25
2021-09-19,CZ071,Olomoucký kraj,30
2021-09-19,CZ072,Zlínský kraj,20
2021-09-19,CZ080,Moravskoslezský kraj,31
