date,code,name,score
2022-05-12,CZ010,Praha,36
2022-05-12,CZ020,Středočeský kraj,33
2022-05-12,CZ031,Jihočeský kraj,38
2022-05-12,CZ032,Plzeňský kraj,30
2022-05-12,CZ041,Karlovarský kraj,31
2022-05-12,CZ042,Ústecký kraj,33
2022-05-12,CZ051,Liberecký kraj,29
2022-05-12,CZ052,Královéhradecký kraj,36
2022-05-12,CZ053,Pardubický kraj,34
2022-05-12,CZ063,Kraj Vysočina,36
2022-05-12,CZ064,Jihomoravský kraj,36
2022-05-12,CZ071,Olomoucký kraj,27
2022-05-12,CZ072,Zlínský kraj,41
2022-05-12,CZ080,Moravskoslezský kraj,33
