date,code,name,score
2021-09-12,CZ010,Praha,23
2021-09-12,CZ020,Středočeský kraj,18
2021-09-12,CZ031,Jihočeský kraj,16
2021-09-12,CZ032,Plzeňský kraj,21
2021-09-12,CZ041,Karlovarský kraj,26
2021-09-12,CZ042,Ústecký kraj,13
2021-09-12,CZ051,Liberecký kraj,6
2021-09-12,CZ052,Královéhradecký kraj,29
2021-09-12,CZ053,Pardubický kraj,21
2021-09-12,CZ063,Kraj Vysočina,28
2021-09-12,CZ064,Jihomoravský kraj,18
2021-09-12,CZ071,Olomoucký kraj,14
2021-09-12,CZ072,Zlínský kraj,18
2021-09-12,CZ080,Moravskoslezský kraj,26
