date,code,name,score
2021-10-05,CZ010,Praha,28
2021-10-05,CZ020,Středočeský kraj,23
2021-10-05,CZ031,Jihočeský kraj,28
2021-10-05,CZ032,Plzeňský kraj,33
2021-10-05,CZ041,Karlovarský kraj,8
2021-10-05,CZ042,Ústecký kraj,26
2021-10-05,CZ051,Liberecký kraj,35
2021-10-05,CZ052,Královéhradecký kraj,28
2021-10-05,CZ053,Pardubický kraj,20
2021-10-05,CZ063,Kraj Vysočina,15
2021-10-05,CZ064,Jihomoravský kraj,28
2021-10-05,CZ071,Olomoucký kraj,26
2021-10-05,CZ072,Zlínský kraj,26
2021-10-05,CZ080,Moravskoslezský kraj,28
