date,code,name,score
2022-10-19,CZ010,Praha,66
2022-10-19,CZ020,Středočeský kraj,63
2022-10-19,CZ031,Jihočeský kraj,58
2022-10-19,CZ032,Plzeňský kraj,58
2022-10-19,CZ041,Karlovarský kraj,62
2022-10-19,CZ042,Ústecký kraj,61
2022-10-19,CZ051,Liberecký kraj,61
2022-10-19,CZ052,Královéhradecký kraj,61
2022-10-19,CZ053,Pardubický kraj,61
2022-10-19,CZ063,Kraj Vysočina,55
2022-10-19,CZ064,Jihomoravský kraj,61
2022-10-19,CZ071,Olomoucký kraj,55
2022-10-19,CZ072,Zlínský kraj,62
2022-10-19,CZ080,Moravskoslezský kraj,60
