date,code,name,score
2022-12-13,CZ010,Praha,65
2022-12-13,CZ020,Středočeský kraj,54
2022-12-13,CZ031,Jihočeský kraj,59
2022-12-13,CZ032,Plzeňský kraj,56
2022-12-13,CZ041,Karlovarský kraj,61
2022-12-13,CZ042,Ústecký kraj,59
2022-12-13,CZ051,Liberecký kraj,66
2022-12-13,CZ052,Královéhradecký kraj,54
2022-12-13,CZ053,Pardubický kraj,54
2022-12-13,CZ063,Kraj Vysočina,56
2022-12-13,CZ064,Jihomoravský kraj,57
2022-12-13,CZ071,Olomoucký kraj,61
2022-12-13,CZ072,Zlínský kraj,59
2022-12-13,CZ080,Moravskoslezský kraj,64
