date,code,name,score
2022-09-18,CZ010,Praha,68
2022-09-18,CZ020,Středočeský kraj,68
2022-09-18,CZ031,Jihočeský kraj,68
2022-09-18,CZ032,Plzeňský kraj,68
2022-09-18,CZ041,Karlovarský kraj,60
2022-09-18,CZ042,Ústecký kraj,68
2022-09-18,CZ051,Liberecký kraj,67
2022-09-18,CZ052,Královéhradecký kraj,63
2022-09-18,CZ053,Pardubický kraj,68
2022-09-18,CZ063,Kraj Vysočina,70
2022-09-18,CZ064,Jihomoravský kraj,68
2022-09-18,CZ071,Olomoucký kraj,65
2022-09-18,CZ072,Zlínský kraj,65
2022-09-18,CZ080,Moravskoslezský kraj,65
