date,code,name,score
2023-03-31,CZ010,Praha,49
2023-03-31,CZ020,Středočeský kraj,49
2023-03-31,CZ031,Jihočeský kraj,49
2023-03-31,CZ032,Plzeňský kraj,49
2023-03-31,CZ041,Karlovarský kraj,46
2023-03-31,CZ042,Ústecký kraj,49
2023-03-31,CZ051,Liberecký kraj,43
2023-03-31,CZ052,Královéhradecký kraj,49
2023-03-31,CZ053,Pardubický kraj,49
2023-03-31,CZ063,Kraj Vysočina,49
2023-03-31,CZ064,Jihomoravský kraj,51
2023-03-31,CZ071,Olomoucký kraj,49
2023-03-31,CZ072,Zlínský kraj,51
2023-03-31,CZ080,Moravskoslezský kraj,49
