date,code,name,score
2021-03-15,CZ010,Praha,77
2021-03-15,CZ020,Středočeský kraj,77
2021-03-15,CZ031,Jihočeský kraj,79
2021-03-15,CZ032,Plzeňský kraj,79
2021-03-15,CZ041,Karlovarský kraj,79
2021-03-15,CZ042,Ústecký kraj,79
2021-03-15,CZ051,Liberecký kraj,84
2021-03-15,CZ052,Královéhradecký kraj,77
2021-03-15,CZ053,Pardubický kraj,79
2021-03-15,CZ063,Kraj Vysočina,82
2021-03-15,CZ064,Jihomoravský kraj,75
2021-03-15,CZ071,Olomoucký kraj,80
2021-03-15,CZ072,Zlínský kraj,76
2021-03-15,CZ080,Moravskoslezský kraj,78
