date,code,name,score
2022-10-31,CZ010,Praha,50
2022-10-31,CZ020,Středočeský kraj,52
2022-10-31,CZ031,Jihočeský kraj,49
2022-10-31,CZ032,Plzeňský kraj,51
2022-10-31,CZ041,Karlovarský kraj,49
2022-10-31,CZ042,Ústecký kraj,57
2022-10-31,CZ051,Liberecký kraj,49
2022-10-31,CZ052,Královéhradecký kraj,55
2022-10-31,CZ053,Pardubický kraj,55
2022-10-31,CZ063,Kraj Vysočina,49
2022-10-31,CZ064,Jihomoravský kraj,55
2022-10-31,CZ071,Olomoucký kraj,49
2022-10-31,CZ072,Zlínský kraj,49
2022-10-31,CZ080,Moravskoslezský kraj,49
