date,code,name,score
2021-02-08,CZ010,Praha,71
2021-02-08,CZ020,Středočeský kraj,71
2021-02-08,CZ031,Jihočeský kraj,71
2021-02-08,CZ032,Plzeňský kraj,75
2021-02-08,CZ041,Karlovarský kraj,77
2021-02-08,CZ042,Ústecký kraj,71
2021-02-08,CZ051,Liberecký kraj,75
2021-02-08,CZ052,Královéhradecký kraj,79
2021-02-08,CZ053,Pardubický kraj,75
2021-02-08,CZ063,Kraj Vysočina,71
2021-02-08,CZ064,Jihomoravský kraj,71
2021-02-08,CZ071,Olomoucký kraj,64
2021-02-08,CZ072,Zlínský kraj,61
2021-02-08,CZ080,Moravskoslezský kraj,56
