date,code,name,score
2021-07-01,CZ010,Praha,23
2021-07-01,CZ020,Středočeský kraj,11
2021-07-01,CZ031,Jihočeský kraj,2
2021-07-01,CZ032,Plzeňský kraj,36
2021-07-01,CZ041,Karlovarský kraj,32
2021-07-01,CZ042,Ústecký kraj,7
2021-07-01,CZ051,Liberecký kraj,4
2021-07-01,CZ052,Královéhradecký kraj,34
2021-07-01,CZ053,Pardubický kraj,2
2021-07-01,CZ063,Kraj Vysočina,10
2021-07-01,CZ064,Jihomoravský kraj,14
2021-07-01,CZ071,Olomoucký kraj,2
2021-07-01,CZ072,Zlínský kraj,4
2021-07-01,CZ080,Moravskoslezský kraj,9
