date,code,name,score
2023-03-13,CZ010,Praha,60
2023-03-13,CZ020,Středočeský kraj,61
2023-03-13,CZ031,Jihočeský kraj,65
2023-03-13,CZ032,Plzeňský kraj,60
2023-03-13,CZ041,Karlovarský kraj,61
2023-03-13,CZ042,Ústecký kraj,64
2023-03-13,CZ051,Liberecký kraj,54
2023-03-13,CZ052,Královéhradecký kraj,54
2023-03-13,CZ053,Pardubický kraj,60
2023-03-13,CZ063,Kraj Vysočina,64
2023-03-13,CZ064,Jihomoravský kraj,61
2023-03-13,CZ071,Olomoucký kraj,59
2023-03-13,CZ072,Zlínský kraj,56
2023-03-13,CZ080,Moravskoslezský kraj,61
