date,code,name,score
2022-10-17,CZ010,Praha,61
2022-10-17,CZ020,Středočeský kraj,61
2022-10-17,CZ031,Jihočeský kraj,61
2022-10-17,CZ032,Plzeňský kraj,66
2022-10-17,CZ041,Karlovarský kraj,62
2022-10-17,CZ042,Ústecký kraj,66
2022-10-17,CZ051,Liberecký kraj,66
2022-10-17,CZ052,Královéhradecký kraj,66
2022-10-17,CZ053,Pardubický kraj,61
2022-10-17,CZ063,Kraj Vysočina,61
2022-10-17,CZ064,Jihomoravský kraj,61
2022-10-17,CZ071,Olomoucký kraj,63
2022-10-17,CZ072,Zlínský kraj,58
2022-10-17,CZ080,Moravskoslezský kraj,55
