date,code,name,score
2022-04-24,CZ010,Praha,59
2022-04-24,CZ020,Středočeský kraj,53
2022-04-24,CZ031,Jihočeský kraj,58
2022-04-24,CZ032,Plzeňský kraj,48
2022-04-24,CZ041,Karlovarský kraj,50
2022-04-24,CZ042,Ústecký kraj,53
2022-04-24,CZ051,Liberecký kraj,62
2022-04-24,CZ052,Královéhradecký kraj,58
2022-04-24,CZ053,Pardubický kraj,58
2022-04-24,CZ063,Kraj Vysočina,53
2022-04-24,CZ064,Jihomoravský kraj,53
2022-04-24,CZ071,Olomoucký kraj,48
2022-04-24,CZ072,Zlínský kraj,58
2022-04-24,CZ080,Moravskoslezský kraj,55
