date,code,name,score
2021-07-23,CZ010,Praha,14
2021-07-23,CZ020,Středočeský kraj,11
2021-07-23,CZ031,Jihočeský kraj,21
2021-07-23,CZ032,Plzeňský kraj,21
2021-07-23,CZ041,Karlovarský kraj,26
2021-07-23,CZ042,Ústecký kraj,9
2021-07-23,CZ051,Liberecký kraj,31
2021-07-23,CZ052,Královéhradecký kraj,4
2021-07-23,CZ053,Pardubický kraj,6
2021-07-23,CZ063,Kraj Vysočina,4
2021-07-23,CZ064,Jihomoravský kraj,16
2021-07-23,CZ071,Olomoucký kraj,7
2021-07-23,CZ072,Zlínský kraj,21
2021-07-23,CZ080,Moravskoslezský kraj,9
