date,code,name,score
2022-11-19,CZ010,Praha,41
2022-11-19,CZ020,Středočeský kraj,43
2022-11-19,CZ031,Jihočeský kraj,46
2022-11-19,CZ032,Plzeňský kraj,51
2022-11-19,CZ041,Karlovarský kraj,43
2022-11-19,CZ042,Ústecký kraj,46
2022-11-19,CZ051,Liberecký kraj,48
2022-11-19,CZ052,Královéhradecký kraj,56
2022-11-19,CZ053,Pardubický kraj,53
2022-11-19,CZ063,Kraj Vysočina,45
2022-11-19,CZ064,Jihomoravský kraj,51
2022-11-19,CZ071,Olomoucký kraj,45
2022-11-19,CZ072,Zlínský kraj,49
2022-11-19,CZ080,Moravskoslezský kraj,50
