date,code,name,score
2021-10-26,CZ010,Praha,59
2021-10-26,CZ020,Středočeský kraj,51
2021-10-26,CZ031,Jihočeský kraj,65
2021-10-26,CZ032,Plzeňský kraj,58
2021-10-26,CZ041,Karlovarský kraj,39
2021-10-26,CZ042,Ústecký kraj,53
2021-10-26,CZ051,Liberecký kraj,49
2021-10-26,CZ052,Královéhradecký kraj,49
2021-10-26,CZ053,Pardubický kraj,54
2021-10-26,CZ063,Kraj Vysočina,56
2021-10-26,CZ064,Jihomoravský kraj,63
2021-10-26,CZ071,Olomoucký kraj,70
2021-10-26,CZ072,Zlínský kraj,68
2021-10-26,CZ080,Moravskoslezský kraj,64
