date,code,name,score
2023-03-17,CZ010,Praha,49
2023-03-17,CZ020,Středočeský kraj,56
2023-03-17,CZ031,Jihočeský kraj,55
2023-03-17,CZ032,Plzeňský kraj,52
2023-03-17,CZ041,Karlovarský kraj,49
2023-03-17,CZ042,Ústecký kraj,57
2023-03-17,CZ051,Liberecký kraj,49
2023-03-17,CZ052,Královéhradecký kraj,54
2023-03-17,CZ053,Pardubický kraj,54
2023-03-17,CZ063,Kraj Vysočina,59
2023-03-17,CZ064,Jihomoravský kraj,49
2023-03-17,CZ071,Olomoucký kraj,56
2023-03-17,CZ072,Zlínský kraj,49
2023-03-17,CZ080,Moravskoslezský kraj,56
