date,code,name,score
2021-01-05,CZ010,Praha,80
2021-01-05,CZ020,Středočeský kraj,84
2021-01-05,CZ031,Jihočeský kraj,80
2021-01-05,CZ032,Plzeňský kraj,71
2021-01-05,CZ041,Karlovarský kraj,81
2021-01-05,CZ042,Ústecký kraj,84
2021-01-05,CZ051,Liberecký kraj,84
2021-01-05,CZ052,Královéhradecký kraj,84
2021-01-05,CZ053,Pardubický kraj,89
2021-01-05,CZ063,Kraj Vysočina,89
2021-01-05,CZ064,Jihomoravský kraj,85
2021-01-05,CZ071,Olomoucký kraj,73
2021-01-05,CZ072,Zlínský kraj,84
2021-01-05,CZ080,Moravskoslezský kraj,84
