date,code,name,score
2021-11-06,CZ010,Praha,50
2021-11-06,CZ020,Středočeský kraj,59
2021-11-06,CZ031,Jihočeský kraj,78
2021-11-06,CZ032,Plzeňský kraj,58
2021-11-06,CZ041,Karlovarský kraj,53
2021-11-06,CZ042,Ústecký kraj,53
2021-11-06,CZ051,Liberecký kraj,53
2021-11-06,CZ052,Královéhradecký kraj,58
2021-11-06,CZ053,Pardubický kraj,63
2021-11-06,CZ063,Kraj Vysočina,68
2021-11-06,CZ064,Jihomoravský kraj,75
2021-11-06,CZ071,Olomoucký kraj,85
2021-11-06,CZ072,Zlínský kraj,63
2021-11-06,CZ080,Moravskoslezský kraj,75
