date,code,name,score
2023-01-07,CZ010,Praha,44
2023-01-07,CZ020,Středočeský kraj,43
2023-01-07,CZ031,Jihočeský kraj,43
2023-01-07,CZ032,Plzeňský kraj,50
2023-01-07,CZ041,Karlovarský kraj,45
2023-01-07,CZ042,Ústecký kraj,50
2023-01-07,CZ051,Liberecký kraj,61
2023-01-07,CZ052,Královéhradecký kraj,54
2023-01-07,CZ053,Pardubický kraj,51
2023-01-07,CZ063,Kraj Vysočina,54
2023-01-07,CZ064,Jihomoravský kraj,51
2023-01-07,CZ071,Olomoucký kraj,53
2023-01-07,CZ072,Zlínský kraj,50
2023-01-07,CZ080,Moravskoslezský kraj,54
