date,code,name,score
2021-02-02,CZ010,Praha,71
2021-02-02,CZ020,Středočeský kraj,64
2021-02-02,CZ031,Jihočeský kraj,64
2021-02-02,CZ032,Plzeňský kraj,71
2021-02-02,CZ041,Karlovarský kraj,79
2021-02-02,CZ042,Ústecký kraj,71
2021-02-02,CZ051,Liberecký kraj,73
2021-02-02,CZ052,Královéhradecký kraj,79
2021-02-02,CZ053,Pardubický kraj,75
2021-02-02,CZ063,Kraj Vysočina,66
2021-02-02,CZ064,Jihomoravský kraj,64
2021-02-02,CZ071,Olomoucký kraj,64
2021-02-02,CZ072,Zlínský kraj,59
2021-02-02,CZ080,Moravskoslezský kraj,59
