date,code,name,score
2022-11-29,CZ010,Praha,41
2022-11-29,CZ020,Středočeský kraj,50
2022-11-29,CZ031,Jihočeský kraj,48
2022-11-29,CZ032,Plzeňský kraj,50
2022-11-29,CZ041,Karlovarský kraj,45
2022-11-29,CZ042,Ústecký kraj,50
2022-11-29,CZ051,Liberecký kraj,45
2022-11-29,CZ052,Královéhradecký kraj,53
2022-11-29,CZ053,Pardubický kraj,50
2022-11-29,CZ063,Kraj Vysočina,38
2022-11-29,CZ064,Jihomoravský kraj,51
2022-11-29,CZ071,Olomoucký kraj,43
2022-11-29,CZ072,Zlínský kraj,50
2022-11-29,CZ080,Moravskoslezský kraj,43
