date,code,name,score
2021-03-16,CZ010,Praha,68
2021-03-16,CZ020,Středočeský kraj,72
2021-03-16,CZ031,Jihočeský kraj,79
2021-03-16,CZ032,Plzeňský kraj,74
2021-03-16,CZ041,Karlovarský kraj,68
2021-03-16,CZ042,Ústecký kraj,79
2021-03-16,CZ051,Liberecký kraj,79
2021-03-16,CZ052,Královéhradecký kraj,68
2021-03-16,CZ053,Pardubický kraj,79
2021-03-16,CZ063,Kraj Vysočina,75
2021-03-16,CZ064,Jihomoravský kraj,68
2021-03-16,CZ071,Olomoucký kraj,75
2021-03-16,CZ072,Zlínský kraj,71
2021-03-16,CZ080,Moravskoslezský kraj,69
