date,code,name,score
2023-02-13,CZ010,Praha,53
2023-02-13,CZ020,Středočeský kraj,48
2023-02-13,CZ031,Jihočeský kraj,53
2023-02-13,CZ032,Plzeňský kraj,56
2023-02-13,CZ041,Karlovarský kraj,43
2023-02-13,CZ042,Ústecký kraj,53
2023-02-13,CZ051,Liberecký kraj,56
2023-02-13,CZ052,Královéhradecký kraj,56
2023-02-13,CZ053,Pardubický kraj,48
2023-02-13,CZ063,Kraj Vysočina,43
2023-02-13,CZ064,Jihomoravský kraj,55
2023-02-13,CZ071,Olomoucký kraj,50
2023-02-13,CZ072,Zlínský kraj,50
2023-02-13,CZ080,Moravskoslezský kraj,50
