date,code,name,score
2023-01-16,CZ010,Praha,33
2023-01-16,CZ020,Středočeský kraj,43
2023-01-16,CZ031,Jihočeský kraj,28
2023-01-16,CZ032,Plzeňský kraj,60
2023-01-16,CZ041,Karlovarský kraj,52
2023-01-16,CZ042,Ústecký kraj,33
2023-01-16,CZ051,Liberecký kraj,50
2023-01-16,CZ052,Královéhradecký kraj,49
2023-01-16,CZ053,Pardubický kraj,43
2023-01-16,CZ063,Kraj Vysočina,43
2023-01-16,CZ064,Jihomoravský kraj,43
2023-01-16,CZ071,Olomoucký kraj,38
2023-01-16,CZ072,Zlínský kraj,43
2023-01-16,CZ080,Moravskoslezský kraj,48
