date,code,name,score
2022-07-20,CZ010,Praha,73
2022-07-20,CZ020,Středočeský kraj,75
2022-07-20,CZ031,Jihočeský kraj,72
2022-07-20,CZ032,Plzeňský kraj,72
2022-07-20,CZ041,Karlovarský kraj,75
2022-07-20,CZ042,Ústecký kraj,72
2022-07-20,CZ051,Liberecký kraj,64
2022-07-20,CZ052,Královéhradecký kraj,72
2022-07-20,CZ053,Pardubický kraj,65
2022-07-20,CZ063,Kraj Vysočina,69
2022-07-20,CZ064,Jihomoravský kraj,72
2022-07-20,CZ071,Olomoucký kraj,74
2022-07-20,CZ072,Zlínský kraj,77
2022-07-20,CZ080,Moravskoslezský kraj,74
