date,code,name,score
2021-11-08,CZ010,Praha,49
2021-11-08,CZ020,Středočeský kraj,58
2021-11-08,CZ031,Jihočeský kraj,73
2021-11-08,CZ032,Plzeňský kraj,58
2021-11-08,CZ041,Karlovarský kraj,52
2021-11-08,CZ042,Ústecký kraj,52
2021-11-08,CZ051,Liberecký kraj,43
2021-11-08,CZ052,Královéhradecký kraj,52
2021-11-08,CZ053,Pardubický kraj,58
2021-11-08,CZ063,Kraj Vysočina,63
2021-11-08,CZ064,Jihomoravský kraj,70
2021-11-08,CZ071,Olomoucký kraj,80
2021-11-08,CZ072,Zlínský kraj,68
2021-11-08,CZ080,Moravskoslezský kraj,70
