date,code,name,score
2022-05-15,CZ010,Praha,33
2022-05-15,CZ020,Středočeský kraj,36
2022-05-15,CZ031,Jihočeský kraj,33
2022-05-15,CZ032,Plzeňský kraj,32
2022-05-15,CZ041,Karlovarský kraj,31
2022-05-15,CZ042,Ústecký kraj,33
2022-05-15,CZ051,Liberecký kraj,27
2022-05-15,CZ052,Královéhradecký kraj,27
2022-05-15,CZ053,Pardubický kraj,30
2022-05-15,CZ063,Kraj Vysočina,33
2022-05-15,CZ064,Jihomoravský kraj,36
2022-05-15,CZ071,Olomoucký kraj,23
2022-05-15,CZ072,Zlínský kraj,34
2022-05-15,CZ080,Moravskoslezský kraj,31
