date,code,name,score
2021-05-03,CZ010,Praha,38
2021-05-03,CZ020,Středočeský kraj,42
2021-05-03,CZ031,Jihočeský kraj,63
2021-05-03,CZ032,Plzeňský kraj,44
2021-05-03,CZ041,Karlovarský kraj,43
2021-05-03,CZ042,Ústecký kraj,63
2021-05-03,CZ051,Liberecký kraj,52
2021-05-03,CZ052,Královéhradecký kraj,36
2021-05-03,CZ053,Pardubický kraj,47
2021-05-03,CZ063,Kraj Vysočina,62
2021-05-03,CZ064,Jihomoravský kraj,55
2021-05-03,CZ071,Olomoucký kraj,55
2021-05-03,CZ072,Zlínský kraj,58
2021-05-03,CZ080,Moravskoslezský kraj,45
