date,code,name,score
2022-06-20,CZ010,Praha,51
2022-06-20,CZ020,Středočeský kraj,50
2022-06-20,CZ031,Jihočeský kraj,45
2022-06-20,CZ032,Plzeňský kraj,55
2022-06-20,CZ041,Karlovarský kraj,55
2022-06-20,CZ042,Ústecký kraj,40
2022-06-20,CZ051,Liberecký kraj,52
2022-06-20,CZ052,Královéhradecký kraj,50
2022-06-20,CZ053,Pardubický kraj,45
2022-06-20,CZ063,Kraj Vysočina,35
2022-06-20,CZ064,Jihomoravský kraj,52
2022-06-20,CZ071,Olomoucký kraj,28
2022-06-20,CZ072,Zlínský kraj,50
2022-06-20,CZ080,Moravskoslezský kraj,62
