date,code,name,score
2023-01-06,CZ010,Praha,49
2023-01-06,CZ020,Středočeský kraj,48
2023-01-06,CZ031,Jihočeský kraj,53
2023-01-06,CZ032,Plzeňský kraj,60
2023-01-06,CZ041,Karlovarský kraj,58
2023-01-06,CZ042,Ústecký kraj,65
2023-01-06,CZ051,Liberecký kraj,71
2023-01-06,CZ052,Královéhradecký kraj,59
2023-01-06,CZ053,Pardubický kraj,61
2023-01-06,CZ063,Kraj Vysočina,59
2023-01-06,CZ064,Jihomoravský kraj,56
2023-01-06,CZ071,Olomoucký kraj,63
2023-01-06,CZ072,Zlínský kraj,60
2023-01-06,CZ080,Moravskoslezský kraj,59
