date,code,name,score
2022-05-17,CZ010,Praha,33
2022-05-17,CZ020,Středočeský kraj,27
2022-05-17,CZ031,Jihočeský kraj,31
2022-05-17,CZ032,Plzeňský kraj,29
2022-05-17,CZ041,Karlovarský kraj,23
2022-05-17,CZ042,Ústecký kraj,31
2022-05-17,CZ051,Liberecký kraj,23
2022-05-17,CZ052,Královéhradecký kraj,27
2022-05-17,CZ053,Pardubický kraj,31
2022-05-17,CZ063,Kraj Vysočina,27
2022-05-17,CZ064,Jihomoravský kraj,33
2022-05-17,CZ071,Olomoucký kraj,23
2022-05-17,CZ072,Zlínský kraj,31
2022-05-17,CZ080,Moravskoslezský kraj,31
