date,code,name,score
2020-11-12,CZ010,Praha,49
2020-11-12,CZ020,Středočeský kraj,67
2020-11-12,CZ031,Jihočeský kraj,74
2020-11-12,CZ032,Plzeňský kraj,72
2020-11-12,CZ041,Karlovarský kraj,74
2020-11-12,CZ042,Ústecký kraj,72
2020-11-12,CZ051,Liberecký kraj,72
2020-11-12,CZ052,Královéhradecký kraj,72
2020-11-12,CZ053,Pardubický kraj,72
2020-11-12,CZ063,Kraj Vysočina,77
2020-11-12,CZ064,Jihomoravský kraj,72
2020-11-12,CZ071,Olomoucký kraj,72
2020-11-12,CZ072,Zlínský kraj,72
2020-11-12,CZ080,Moravskoslezský kraj,67
