date,code,name,score
2022-08-11,CZ010,Praha,66
2022-08-11,CZ020,Středočeský kraj,58
2022-08-11,CZ031,Jihočeský kraj,60
2022-08-11,CZ032,Plzeňský kraj,62
2022-08-11,CZ041,Karlovarský kraj,57
2022-08-11,CZ042,Ústecký kraj,65
2022-08-11,CZ051,Liberecký kraj,62
2022-08-11,CZ052,Královéhradecký kraj,63
2022-08-11,CZ053,Pardubický kraj,62
2022-08-11,CZ063,Kraj Vysočina,60
2022-08-11,CZ064,Jihomoravský kraj,65
2022-08-11,CZ071,Olomoucký kraj,63
2022-08-11,CZ072,Zlínský kraj,65
2022-08-11,CZ080,Moravskoslezský kraj,65
