date,code,name,score
2020-11-18,CZ010,Praha,45
2020-11-18,CZ020,Středočeský kraj,54
2020-11-18,CZ031,Jihočeský kraj,72
2020-11-18,CZ032,Plzeňský kraj,71
2020-11-18,CZ041,Karlovarský kraj,66
2020-11-18,CZ042,Ústecký kraj,68
2020-11-18,CZ051,Liberecký kraj,79
2020-11-18,CZ052,Královéhradecký kraj,74
2020-11-18,CZ053,Pardubický kraj,79
2020-11-18,CZ063,Kraj Vysočina,72
2020-11-18,CZ064,Jihomoravský kraj,64
2020-11-18,CZ071,Olomoucký kraj,68
2020-11-18,CZ072,Zlínský kraj,72
2020-11-18,CZ080,Moravskoslezský kraj,58
