date,code,name,score
2022-04-03,CZ010,Praha,77
2022-04-03,CZ020,Středočeský kraj,69
2022-04-03,CZ031,Jihočeský kraj,69
2022-04-03,CZ032,Plzeňský kraj,69
2022-04-03,CZ041,Karlovarský kraj,69
2022-04-03,CZ042,Ústecký kraj,69
2022-04-03,CZ051,Liberecký kraj,69
2022-04-03,CZ052,Královéhradecký kraj,69
2022-04-03,CZ053,Pardubický kraj,69
2022-04-03,CZ063,Kraj Vysočina,69
2022-04-03,CZ064,Jihomoravský kraj,69
2022-04-03,CZ071,Olomoucký kraj,69
2022-04-03,CZ072,Zlínský kraj,69
2022-04-03,CZ080,Moravskoslezský kraj,69
