date,code,name,score
2023-02-15,CZ010,Praha,71
2023-02-15,CZ020,Středočeský kraj,66
2023-02-15,CZ031,Jihočeský kraj,71
2023-02-15,CZ032,Plzeňský kraj,69
2023-02-15,CZ041,Karlovarský kraj,68
2023-02-15,CZ042,Ústecký kraj,76
2023-02-15,CZ051,Liberecký kraj,69
2023-02-15,CZ052,Královéhradecký kraj,66
2023-02-15,CZ053,Pardubický kraj,61
2023-02-15,CZ063,Kraj Vysočina,63
2023-02-15,CZ064,Jihomoravský kraj,68
2023-02-15,CZ071,Olomoucký kraj,63
2023-02-15,CZ072,Zlínský kraj,63
2023-02-15,CZ080,Moravskoslezský kraj,60
