date,code,name,score
2022-01-22,CZ010,Praha,80
2022-01-22,CZ020,Středočeský kraj,87
2022-01-22,CZ031,Jihočeský kraj,87
2022-01-22,CZ032,Plzeňský kraj,87
2022-01-22,CZ041,Karlovarský kraj,92
2022-01-22,CZ042,Ústecký kraj,92
2022-01-22,CZ051,Liberecký kraj,92
2022-01-22,CZ052,Královéhradecký kraj,87
2022-01-22,CZ053,Pardubický kraj,87
2022-01-22,CZ063,Kraj Vysočina,92
2022-01-22,CZ064,Jihomoravský kraj,82
2022-01-22,CZ071,Olomoucký kraj,77
2022-01-22,CZ072,Zlínský kraj,87
2022-01-22,CZ080,Moravskoslezský kraj,87
