date,code,name,score
2021-10-08,CZ010,Praha,34
2021-10-08,CZ020,Středočeský kraj,28
2021-10-08,CZ031,Jihočeský kraj,48
2021-10-08,CZ032,Plzeňský kraj,33
2021-10-08,CZ041,Karlovarský kraj,38
2021-10-08,CZ042,Ústecký kraj,21
2021-10-08,CZ051,Liberecký kraj,32
2021-10-08,CZ052,Královéhradecký kraj,20
2021-10-08,CZ053,Pardubický kraj,31
2021-10-08,CZ063,Kraj Vysočina,36
2021-10-08,CZ064,Jihomoravský kraj,33
2021-10-08,CZ071,Olomoucký kraj,38
2021-10-08,CZ072,Zlínský kraj,38
2021-10-08,CZ080,Moravskoslezský kraj,44
