date,code,name,score
2022-01-11,CZ010,Praha,53
2022-01-11,CZ020,Středočeský kraj,43
2022-01-11,CZ031,Jihočeský kraj,39
2022-01-11,CZ032,Plzeňský kraj,42
2022-01-11,CZ041,Karlovarský kraj,37
2022-01-11,CZ042,Ústecký kraj,42
2022-01-11,CZ051,Liberecký kraj,42
2022-01-11,CZ052,Královéhradecký kraj,42
2022-01-11,CZ053,Pardubický kraj,42
2022-01-11,CZ063,Kraj Vysočina,42
2022-01-11,CZ064,Jihomoravský kraj,47
2022-01-11,CZ071,Olomoucký kraj,42
2022-01-11,CZ072,Zlínský kraj,47
2022-01-11,CZ080,Moravskoslezský kraj,38
