date,code,name,score
2022-01-01,CZ010,Praha,45
2022-01-01,CZ020,Středočeský kraj,49
2022-01-01,CZ031,Jihočeský kraj,53
2022-01-01,CZ032,Plzeňský kraj,49
2022-01-01,CZ041,Karlovarský kraj,43
2022-01-01,CZ042,Ústecký kraj,53
2022-01-01,CZ051,Liberecký kraj,53
2022-01-01,CZ052,Královéhradecký kraj,49
2022-01-01,CZ053,Pardubický kraj,53
2022-01-01,CZ063,Kraj Vysočina,48
2022-01-01,CZ064,Jihomoravský kraj,49
2022-01-01,CZ071,Olomoucký kraj,53
2022-01-01,CZ072,Zlínský kraj,53
2022-01-01,CZ080,Moravskoslezský kraj,53
