date,code,name,score
2022-04-28,CZ010,Praha,51
2022-04-28,CZ020,Středočeský kraj,43
2022-04-28,CZ031,Jihočeský kraj,50
2022-04-28,CZ032,Plzeňský kraj,36
2022-04-28,CZ041,Karlovarský kraj,37
2022-04-28,CZ042,Ústecký kraj,45
2022-04-28,CZ051,Liberecký kraj,33
2022-04-28,CZ052,Královéhradecký kraj,45
2022-04-28,CZ053,Pardubický kraj,50
2022-04-28,CZ063,Kraj Vysočina,50
2022-04-28,CZ064,Jihomoravský kraj,40
2022-04-28,CZ071,Olomoucký kraj,33
2022-04-28,CZ072,Zlínský kraj,50
2022-04-28,CZ080,Moravskoslezský kraj,50
