date,code,name,score
2021-07-14,CZ010,Praha,19
2021-07-14,CZ020,Středočeský kraj,18
2021-07-14,CZ031,Jihočeský kraj,24
2021-07-14,CZ032,Plzeňský kraj,26
2021-07-14,CZ041,Karlovarský kraj,5
2021-07-14,CZ042,Ústecký kraj,24
2021-07-14,CZ051,Liberecký kraj,7
2021-07-14,CZ052,Královéhradecký kraj,27
2021-07-14,CZ053,Pardubický kraj,36
2021-07-14,CZ063,Kraj Vysočina,26
2021-07-14,CZ064,Jihomoravský kraj,9
2021-07-14,CZ071,Olomoucký kraj,29
2021-07-14,CZ072,Zlínský kraj,19
2021-07-14,CZ080,Moravskoslezský kraj,21
