date,code,name,score
2021-06-10,CZ010,Praha,6
2021-06-10,CZ020,Středočeský kraj,6
2021-06-10,CZ031,Jihočeský kraj,18
2021-06-10,CZ032,Plzeňský kraj,16
2021-06-10,CZ041,Karlovarský kraj,34
2021-06-10,CZ042,Ústecký kraj,11
2021-06-10,CZ051,Liberecký kraj,14
2021-06-10,CZ052,Královéhradecký kraj,4
2021-06-10,CZ053,Pardubický kraj,11
2021-06-10,CZ063,Kraj Vysočina,16
2021-06-10,CZ064,Jihomoravský kraj,16
2021-06-10,CZ071,Olomoucký kraj,11
2021-06-10,CZ072,Zlínský kraj,16
2021-06-10,CZ080,Moravskoslezský kraj,10
