date,code,name,score
2022-06-08,CZ010,Praha,39
2022-06-08,CZ020,Středočeský kraj,33
2022-06-08,CZ031,Jihočeský kraj,24
2022-06-08,CZ032,Plzeňský kraj,31
2022-06-08,CZ041,Karlovarský kraj,19
2022-06-08,CZ042,Ústecký kraj,13
2022-06-08,CZ051,Liberecký kraj,30
2022-06-08,CZ052,Královéhradecký kraj,30
2022-06-08,CZ053,Pardubický kraj,31
2022-06-08,CZ063,Kraj Vysočina,26
2022-06-08,CZ064,Jihomoravský kraj,21
2022-06-08,CZ071,Olomoucký kraj,30
2022-06-08,CZ072,Zlínský kraj,25
2022-06-08,CZ080,Moravskoslezský kraj,30
