date,code,name,score
2021-06-11,CZ010,Praha,6
2021-06-11,CZ020,Středočeský kraj,8
2021-06-11,CZ031,Jihočeský kraj,18
2021-06-11,CZ032,Plzeňský kraj,11
2021-06-11,CZ041,Karlovarský kraj,29
2021-06-11,CZ042,Ústecký kraj,11
2021-06-11,CZ051,Liberecký kraj,11
2021-06-11,CZ052,Královéhradecký kraj,2
2021-06-11,CZ053,Pardubický kraj,6
2021-06-11,CZ063,Kraj Vysočina,16
2021-06-11,CZ064,Jihomoravský kraj,8
2021-06-11,CZ071,Olomoucký kraj,11
2021-06-11,CZ072,Zlínský kraj,11
2021-06-11,CZ080,Moravskoslezský kraj,8
