date,code,name,score
2022-06-22,CZ010,Praha,56
2022-06-22,CZ020,Středočeský kraj,63
2022-06-22,CZ031,Jihočeský kraj,55
2022-06-22,CZ032,Plzeňský kraj,58
2022-06-22,CZ041,Karlovarský kraj,60
2022-06-22,CZ042,Ústecký kraj,60
2022-06-22,CZ051,Liberecký kraj,47
2022-06-22,CZ052,Královéhradecký kraj,55
2022-06-22,CZ053,Pardubický kraj,55
2022-06-22,CZ063,Kraj Vysočina,35
2022-06-22,CZ064,Jihomoravský kraj,57
2022-06-22,CZ071,Olomoucký kraj,35
2022-06-22,CZ072,Zlínský kraj,45
2022-06-22,CZ080,Moravskoslezský kraj,62
