date,code,name,score
2021-10-21,CZ010,Praha,44
2021-10-21,CZ020,Středočeský kraj,48
2021-10-21,CZ031,Jihočeský kraj,50
2021-10-21,CZ032,Plzeňský kraj,43
2021-10-21,CZ041,Karlovarský kraj,28
2021-10-21,CZ042,Ústecký kraj,37
2021-10-21,CZ051,Liberecký kraj,43
2021-10-21,CZ052,Královéhradecký kraj,33
2021-10-21,CZ053,Pardubický kraj,48
2021-10-21,CZ063,Kraj Vysočina,45
2021-10-21,CZ064,Jihomoravský kraj,48
2021-10-21,CZ071,Olomoucký kraj,53
2021-10-21,CZ072,Zlínský kraj,43
2021-10-21,CZ080,Moravskoslezský kraj,58
