date,code,name,score
2021-11-20,CZ010,Praha,65
2021-11-20,CZ020,Středočeský kraj,65
2021-11-20,CZ031,Jihočeský kraj,80
2021-11-20,CZ032,Plzeňský kraj,70
2021-11-20,CZ041,Karlovarský kraj,58
2021-11-20,CZ042,Ústecký kraj,70
2021-11-20,CZ051,Liberecký kraj,68
2021-11-20,CZ052,Královéhradecký kraj,75
2021-11-20,CZ053,Pardubický kraj,85
2021-11-20,CZ063,Kraj Vysočina,85
2021-11-20,CZ064,Jihomoravský kraj,80
2021-11-20,CZ071,Olomoucký kraj,84
2021-11-20,CZ072,Zlínský kraj,80
2021-11-20,CZ080,Moravskoslezský kraj,80
