date,code,name,score
2022-01-10,CZ010,Praha,58
2022-01-10,CZ020,Středočeský kraj,47
2022-01-10,CZ031,Jihočeský kraj,47
2022-01-10,CZ032,Plzeňský kraj,47
2022-01-10,CZ041,Karlovarský kraj,48
2022-01-10,CZ042,Ústecký kraj,47
2022-01-10,CZ051,Liberecký kraj,51
2022-01-10,CZ052,Královéhradecký kraj,47
2022-01-10,CZ053,Pardubický kraj,47
2022-01-10,CZ063,Kraj Vysočina,42
2022-01-10,CZ064,Jihomoravský kraj,47
2022-01-10,CZ071,Olomoucký kraj,47
2022-01-10,CZ072,Zlínský kraj,51
2022-01-10,CZ080,Moravskoslezský kraj,47
