date,code,name,score
2022-06-16,CZ010,Praha,48
2022-06-16,CZ020,Středočeský kraj,40
2022-06-16,CZ031,Jihočeský kraj,50
2022-06-16,CZ032,Plzeňský kraj,70
2022-06-16,CZ041,Karlovarský kraj,52
2022-06-16,CZ042,Ústecký kraj,50
2022-06-16,CZ051,Liberecký kraj,31
2022-06-16,CZ052,Královéhradecký kraj,32
2022-06-16,CZ053,Pardubický kraj,28
2022-06-16,CZ063,Kraj Vysočina,35
2022-06-16,CZ064,Jihomoravský kraj,32
2022-06-16,CZ071,Olomoucký kraj,47
2022-06-16,CZ072,Zlínský kraj,45
2022-06-16,CZ080,Moravskoslezský kraj,40
