date,code,name,score
2021-10-29,CZ010,Praha,52
2021-10-29,CZ020,Středočeský kraj,44
2021-10-29,CZ031,Jihočeský kraj,55
2021-10-29,CZ032,Plzeňský kraj,44
2021-10-29,CZ041,Karlovarský kraj,38
2021-10-29,CZ042,Ústecký kraj,43
2021-10-29,CZ051,Liberecký kraj,39
2021-10-29,CZ052,Královéhradecký kraj,34
2021-10-29,CZ053,Pardubický kraj,44
2021-10-29,CZ063,Kraj Vysočina,50
2021-10-29,CZ064,Jihomoravský kraj,56
2021-10-29,CZ071,Olomoucký kraj,55
2021-10-29,CZ072,Zlínský kraj,53
2021-10-29,CZ080,Moravskoslezský kraj,54
