date,code,name,score
2022-12-06,CZ010,Praha,19
2022-12-06,CZ020,Středočeský kraj,19
2022-12-06,CZ031,Jihočeský kraj,19
2022-12-06,CZ032,Plzeňský kraj,19
2022-12-06,CZ041,Karlovarský kraj,16
2022-12-06,CZ042,Ústecký kraj,19
2022-12-06,CZ051,Liberecký kraj,16
2022-12-06,CZ052,Královéhradecký kraj,24
2022-12-06,CZ053,Pardubický kraj,19
2022-12-06,CZ063,Kraj Vysočina,24
2022-12-06,CZ064,Jihomoravský kraj,24
2022-12-06,CZ071,Olomoucký kraj,26
2022-12-06,CZ072,Zlínský kraj,24
2022-12-06,CZ080,Moravskoslezský kraj,29
