date,code,name,score
2021-09-25,CZ010,Praha,23
2021-09-25,CZ020,Středočeský kraj,23
2021-09-25,CZ031,Jihočeský kraj,31
2021-09-25,CZ032,Plzeňský kraj,16
2021-09-25,CZ041,Karlovarský kraj,13
2021-09-25,CZ042,Ústecký kraj,13
2021-09-25,CZ051,Liberecký kraj,11
2021-09-25,CZ052,Královéhradecký kraj,6
2021-09-25,CZ053,Pardubický kraj,13
2021-09-25,CZ063,Kraj Vysočina,25
2021-09-25,CZ064,Jihomoravský kraj,21
2021-09-25,CZ071,Olomoucký kraj,13
2021-09-25,CZ072,Zlínský kraj,13
2021-09-25,CZ080,Moravskoslezský kraj,28
