date,code,name,score
2021-03-15,CZ010,Praha,74
2021-03-15,CZ020,Středočeský kraj,74
2021-03-15,CZ031,Jihočeský kraj,79
2021-03-15,CZ032,Plzeňský kraj,74
2021-03-15,CZ041,Karlovarský kraj,79
2021-03-15,CZ042,Ústecký kraj,79
2021-03-15,CZ051,Liberecký kraj,79
2021-03-15,CZ052,Královéhradecký kraj,70
2021-03-15,CZ053,Pardubický kraj,79
2021-03-15,CZ063,Kraj Vysočina,73
2021-03-15,CZ064,Jihomoravský kraj,75
2021-03-15,CZ071,Olomoucký kraj,75
2021-03-15,CZ072,Zlínský kraj,71
2021-03-15,CZ080,Moravskoslezský kraj,69
